1	0
2	1
3	2
4	3
5	4
6	5
7	6
8	0
9	7
10	8
11	9
12	2
13	8
14	10
15	11
16	10
17	4
18	8
19	8
20	12
21	3
22	5
23	13
24	14
25	0
26	2
27	15
28	13
29	3
30	16
31	6
32	17
33	18
34	19
35	20
36	12
37	2
38	21
39	22
40	10
41	0
42	2
43	16
44	19
45	22
46	23
47	9
48	12
49	24
50	13
51	2
52	25
53	20
54	12
55	10
56	26
57	9
58	8
59	14
60	1
61	26
62	2
63	12
64	2
65	15
66	22
67	24
68	2
69	17
70	7
71	10
72	15
73	7
74	16
75	16
76	15
77	26
78	6
79	24
80	19
81	21
82	18
83	14
84	20
85	16
86	12
87	14
88	27
89	18
90	27
91	2
92	18
93	2
94	18
95	5
96	28
97	11
98	14
99	10
100	16
101	1
102	25
103	13
104	14
105	0
106	17
107	10
108	14
109	14
110	25
111	12
112	26
113	16
114	26
115	5
116	15
117	6
118	21
119	28
120	5
121	10
122	26
123	26
124	3
125	16
126	19
127	13
128	2
129	24
130	25
131	2
132	13
133	15
134	25
135	0
136	6
137	22
138	10
139	5
140	20
141	25
142	4
143	9
144	26
145	1
146	12
147	28
148	5
149	11
150	20
151	3
152	25
153	19
154	17
155	26
156	28
157	25
158	6
159	10
160	15
161	5
162	5
163	14
164	15
165	5
166	10
167	28
168	18
169	9
170	19
171	20
172	28
173	1
174	16
175	25
176	20
177	20
178	5
179	16
180	21
181	10
182	1
183	26
184	13
185	15
186	16
187	11
188	20
189	8
190	14
191	1
192	11
193	3
194	1
195	0
196	14
197	2
198	18
199	14
200	4
201	1
202	3
203	8
204	26
205	8
206	16
207	24
208	1
209	2
210	2
211	10
212	6
213	1
214	26
215	5
216	7
217	16
218	2
219	16
220	17
221	23
222	4
223	24
224	16
225	9
226	23
227	7
228	14
229	14
230	17
231	26
232	14
233	23
234	14
235	6
236	6
237	26
238	14
239	10
240	22
241	1
242	10
243	26
244	26
245	14
246	10
247	15
248	14
249	14
250	24
251	19
252	15
253	12
254	17
255	18
256	2
257	15
258	21
259	7
260	12
261	3
262	24
263	12
264	22
265	5
266	9
267	28
268	10
269	0
270	5
271	19
272	21
273	5
274	9
275	16
276	10
277	0
278	22
279	0
280	21
281	24
282	16
283	11
284	18
285	24
286	2
287	20
288	17
289	9
290	15
291	2
292	5
293	24
294	15
295	24
296	11
297	27
298	20
299	1
300	21
301	2
302	4
303	1
304	10
305	5
306	6
307	26
308	28
309	25
310	12
311	26
312	1
313	10
314	20
315	14
316	6
317	4
318	5
319	5
320	1
321	2
322	8
323	1
324	22
325	1
326	16
327	14
328	10
329	1
330	14
331	8
332	24
333	20
334	5
335	5
336	18
337	0
338	7
339	6
340	26
341	19
342	17
343	5
344	14
345	20
346	14
347	7
348	18
349	1
350	14
351	24
352	22
353	19
354	15
355	20
356	3
357	28
358	17
359	2
360	13
361	15
362	13
363	13
364	0
365	21
366	14
367	23
368	10
369	8
370	15
371	14
372	10
373	14
374	28
375	22
376	20
377	27
378	7
379	22
380	20
381	1
382	10
383	10
384	15
385	11
386	8
387	14
388	25
389	18
390	3
391	15
392	16
393	15
394	1
395	26
396	10
397	7
398	5
399	5
400	17
401	17
402	14
403	14
404	16
405	14
406	22
407	10
408	3
409	4
410	9
411	20
412	14
413	2
414	8
415	12
416	15
417	12
418	3
419	6
420	10
421	28
